Programs,Name,Address,Country,Federal Register Notice,Effective Date,Date Lifted/Waived/Expired
INKSNA,China National Precision Machinery Import/Export Corporation (CPMIEC),,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,China National Precision Machinery Import/Export Corporation (CPMIEC),,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
Missle Sanctions Laws,China North Industrial Corp. (NORINCO),,,"Vol. 68, No. 182, 09/19/03; Vol. 72, No. 55, 03/22/07",9/19/2003,09/19/05; Permanently waived on 03/18/07
E.O. 12938,China North Industries Group (NORINCO),,,"Vol. 68, No. 100, 05/23/03",5/23/2003,5/23/2005
INKSNA,China Precision Machinery Import and Export Corporation (CPMIEC) (China),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 12938,China Precision Machinery Import-Export Corp. (CPMIEC),,,"Vol. 68, No. 146, 07/30/03",7/30/2003,
INKSNA,"China Shipbuilding and Offshore International Corporation, LTD (China)",,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
INKSNA,China Xinshidai Company (China),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
Missle Sanctions Laws,Chinese Ministry of Aerospace Industry,,,"Vol. 58, No. 165, P45408; Vol. 59, No. 214, P55522 contains the waiver",8/24/1993,11/1/1994
E.O. 13328 - Iran,CISCO Shipping Co. Ltd.,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
Chemical and Biological Weapons,CMEC Machinery and Electric Equipment Import and Export Company Ltd.,,,"Vol. 78, No. 124, 06/27/13",7/9/2002,6/27/2013
Chemical and Biological Weapons,CMEC Machinery and Electrical Import Export Company Ltd.,,,"Vol. 78, No. 124, 06/27/13",7/9/2002,6/27/2013
Missle Sanctions Laws,Computer & Communicatii SRL,,,"Vol. 68, No. 102, 05/28/03",5/9/2003,5/9/2005
Missle Sanctions Laws,Cuanta S.A.,,,"Vol. 68, No.102, 05/28/03",5/9/2003,5/9/2005
E.O. 12938,D. Mendeleyev University of Chemical Technology of Russia,,,"Vol. 64, No. 11, 01/19/99",1/8/1999,5/21/2010
INKSNA,"Dalian Economic and Trade Organization, and Liaoning Industry & Trade Co., Ltd. (China)",,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
E.O. 12938,Dalian Sunny Industries,,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
Missle Sanctions Laws,Dalian Sunny Industries,,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
INKSNA,Dalian Sunny Industries (China),,,"Vol. 76, No. 248",12/27/2011,
E.O. 12938,Dalian Sunny Industries (China),,,"Vol. 78, No. 28, 2/11/2013",2/11/2013,
INKSNA,Dalian Sunny Industries (China),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
INKSNA,Dalian Sunny Industries (China) [also known as: LIMMT (Dalian) Metallurgy and Minerals Co.; LIMMT,,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
INKSNA,"Dalian Sunny Industries (China) [also known as: LIMMT (Dalian) Metallurgy and Minerals Co.; LIMMT (Dalian) Economic and Trade Organization; Liaoning Industry & Trade Co., Ltd.; and Dalian Industry and Trade Company Ltd.]",,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
INKSNA,Dalian Zhongbang Chemical Industries Company (China),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
E.O. 12938,Daniel Geiges,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Daniel Geiges,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 13328 - Iran,Dawood Agha-Jani,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
Missle Sanctions Laws,Defense Industries Organization,,,"Vol. 65, No. 231, 11/30/00",11/21/2000,11/21/2002
E.O. 13328 - Iran,Defense Industries Organization,,,"Vol. 72, No. 63, 12/19/07",3/30/2007,
INKSNA,Defense Industries Organization (DIO),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Defense Industries Organization (DIO),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Defense Industries Organization (DIO),,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Defense Industries Organization (DIO),,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
INKSNA,Defense Industries Organization (Iran),,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
INKSNA,Defense Industries Organization (Iran),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
INKSNA,Defense Industries Organization (Iran),,,"Vol. 76, No. 248",12/27/2011,
E.O. 13328 - Iran,EDBI Exchange Company,,,"Vol. 73, No. 209, 10/28/08",10/22/2008,
E.O. 13328 - Iran,EDBI Stock Brokerage Company,,,"Vol. 73, No. 209, 10/28/08",10/22/2008,
E.O. 12938,EKA Elektronik Kontrol Aletleri Sanayi ve Ticaret A.S.,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - Syria,Electronics Institute,,,"Vol. 72, No. 34, 02/21/07",1/4/2007,
E.O. 13328 - Iran,Esfahan Nuclear Fuel Research and Production Center (NFRPC),,,"Vol. 73, No. 209, 10/28/08",8/12/2008,
E.O. 12938,ETI Elektroteknik Sanayi ve Ticaret A.S.,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - Iran,Europaisch-Iranische Handelsbank (EIH),,,,9/7/2010,
E.O. 12938,Europlace 2000,,,"Vol. 63, No. 151, 08/06/98",7/30/1998,4/1/2004
Chemical and Biological Weapons,"Europol Holding, Ltd.",,,Notice 2049; 08/10/94,7/16/1994,
E.O. 13328 - Iran,Export Development Bank of Iran (EDBI),,,"Vol. 73, No. 209, 10/28/08",10/22/2008,
E.O. 13328 - Iran,Fajr Industries Group (IFP),,,"Vol. 72, No 115, 06/15/07",6/8/2007,
E.O. 13328 - Iran,Farasakht Industries,,,"Vol. 73, No. 209, 10/28/08",9/17/2008,
E.O. 13328 - Iran,Farayand Technique,,,"Vol. 72, No 115, 06/15/07",6/8/2007,
E.O. 13328 - Iran,Fater Engineering Institute,,,"Vol. 75, No 43, 03/05/10",2/10/2010,
E.O. 12938,Federal Research and Production Complex - Altay,,,"Vol. 69, No. 222, 11/18/04",11/18/2004,11/18/2006
Missle Sanctions Laws,Federal Research and Production Complex Altay,,,"Vol.69, No. 140, 07/22/04",7/22/2004,11/18/2004
E.O. 13328 - Iran,"First East Export Bank, P.L.C.",,,,11/5/2009,
E.O. 13328 - Iran,First Persian Equity Fund,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 13328 - Iran,Future Bank B.S.C.,,,"Vol. 73, No. 127, 07/01/08",3/12/2008,
Chemical and Biological Weapons,GE Plan,,,"Vol. 60, No. 109, 06/07/95",5/19/1995,
E.O. 13328 - D.P.R.K.,General Bureau of Atomic Energy (GBAE),,,"Vol. 74, No. 178, 11/16/09",9/8/2009,
E.O. 13328 - Iran,General Hosein Salimi,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,General Rostam Qasemi,,,"Vol. 75, No. 43, 03/05/10",2/10/2010,
Chemical and Biological Weapons,Gerhard Merz,,,Notice 2143; 11/21/94,11/19/1994,
E.O. 12938,Gerhard Wisser,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Gerhard Wisser,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 13328 - Iran,Gharargahe Sazandegi Ghaem,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Ghorb Karbala,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Ghorb Nooh,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
INKSNA,Giad Industrial Complex,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Giad Industrial Complex,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
Missle Sanctions Laws,Glavkosmos,,,"Vol. 57, No. 97, P21319, 05/19/1992",5/6/1992,5/6/1994
E.O. 12938,Glavkosmos,,,"Vol. 63, No. 151, 08/06/98",7/30/1998,3/10/2010
E.O. 13328 - D.P.R.K.,Global Interface Company Inc.,,,"Vol. 74, No. 22, 02/04/09",1/16/2009,
E.O. 12938,Gotthard Lerch,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Gotthard Lerch,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 12938,Grafit,,,"Vol. 63, No. 151, 08/06/98",7/30/1998,4/1/2004
INKSNA,Green Pine Associated Companies (North Korea),,,"Vol. 76, No. 248",12/27/2011,
E.O. 13328 - Iran,Hafiz Darya Shipping Co.,,,,6/16/2010,
E.O. 13328 - Iran,Hamid-Reza Mohajerani,,,,6/16/2010,
E.O. 12938,Handasieh (aka General Organization for Engineering Industries) (Syria),,,"Vol.77, No.142, 7/24/2012",7/24/2012,
Chemical and Biological Weapons,Hans Raj Shiv,,,"Vol. 67, No. 143, 07/25/02",7/9/2002,
Chemical and Biological Weapons,Hans Raj Shiv,,,"Vol. 68, No. 33, 02/19/03",2/4/2003,
Chemical and Biological Weapons,Hans-Joachim Rose,,,"Vol. 62, No. 192, 10/03/97",9/25/1997,
E.O. 13328 - Iran,Hara Company,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
Missle Sanctions Laws,Helwan Machinery and Equipment Co,,,"Vol. 64, No. 73, 04/16/99",3/23/1999,3/23/2001
E.O. 13328 - D.P.R.K.,Hesong Trading Corporation,,,"Vol. 71, No. 134, 07/13/06",10/21/2005,
E.O. 13328 - Syria,Higher Institute of Applied Science and Technology,,,"Vol. 72, No. 34, 02/21/07",1/4/2007,
INKSNA,Hizballah,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Hizballah,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
E.O. 13328 - D.P.R.K.,Hong Kong Electronics,,,"Vol. 74, No. 137, 07/20/09",6/30/2009,
INKSNA,Huazhong CNC (China),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
E.O. 13328 - Iran,Imensazen Consultant Engineers Institute (ICEI),,,"Vol. 75, No. 43, 03/05/10",2/10/2010,
Missle Sanctions Laws,Indian Space Research Organization (ISRO),,,"Vol. 57, No. 97, P21319, 05/19/1992",5/6/1992,5/6/1994
INKSNA,Industrial Establishment Defense (IED),,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Industrial Establishment Defense (IED),,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
INKSNA,Industrial Establishment of Defense (IED),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Industrial Establishment of Defense (IED),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Industrial Establishment of Defense (Syria),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
E.O. 13328 - Iran,Industrial Factories of Precision-Machinery,,,"Vol. 72, No 115, 06/15/07",6/8/2007,
E.O. 12938,Industrial Solutions (Syria),,,"Vol.77, No.142, 7/24/2012",7/24/2012,
E.O. 12938,INOR Scientific Center,,,"Vol. 63, No. 151, 08/06/98",7/30/1998,11/17/2000
E.O. 13328 - Iran,Iran Aircraft Manufacturing Industrial Company (HESA),,,"Vol. 73, No. 209, 10/28/08",9/17/2008,
E.O. 13328 - Iran,Iran Communications Industries (ICI),,,"Vol. 73, No. 209, 10/28/08",9/17/2008,
INKSNA,Iran Electronics Industries (IEI) (Iran),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Iran,Iran o Hind Shipping Company,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,Iran o Misr Shipping Company,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
Missle Sanctions Laws,Iranian Ministry of Defense,,,"Vol. 57, No. 67, P11767",3/6/1992,3/6/1994
E.O. 13328 - Iran,"Irinivestship, Ltd.",,,"Vol .74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,IRISL (Malta) Limited,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,IRISL (UK) Ltd.,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,IRISL Benelux NV,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,"IRISL China Shipping Co., Ltd.",,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,IRISL Europe GMbH,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,IRISL Marine Services & Engineering Company,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,IRISL Multimodal Transport Co.,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,IRITAL Shipping SRL Company,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,ISI Maritime Limited,,,"Vol. 75, No. 162, 08/23/10",8/13/2010,
E.O. 13328 - Iran,Islamic Republic of Iran Shipping Lines (IRISL),,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
INKSNA,Islamic Republic of Iran Shipping Lines (IRISL) (Iran),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
E.O. 13328 - Iran,Islamic Revolutionary Guard Corps (IRGC),,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
INKSNA,Islamic Revolutionary Guard Corps (IRGC) (Iran),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
E.O. 13328 - Iran,Islamic Revolutionary Guard Corps Air Force,,,,6/16/2010,
E.O. 13328 - Iran,Islamic Revolutionary Guard Corps Missile Command,,,,6/16/2010,
INKSNA,Islamic Revolutionary Guard Corps Qods Force (IRGC QF) (Iran),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
E.O. 13328 - Iran,Jabber Ibn Hayan,,,"Vol. 73, No. 209, 10/28/08",8/12/2008,
E.O. 13328 - D.P.R.K.,Jakob Steiger,,,"Vol. 71, No. 134, 07/13/06",3/30/2006,
E.O. 13328 - Iran,Javad Karimi Sabet,,,,6/16/2010,
E.O. 13328 - Iran,Javedan Mehr Toos,,,,6/16/2010,
Chemical and Biological Weapons,Jiangsu Yongli Chemical Engineering and Technology Import/Export Corp,,,"Vol. 67, No. 143, 07/25/02",7/9/2002,
Chemical and Biological Weapons,Jiangsu Yongli Chemical Engineering and Technology Import/Export Corp.,,,"Vol. 62, No. 99, 05/22/97",5/21/1997,
E.O. 13328 - Iran,Joza Industrial Company,,,"Vol. 73, No. 209, 10/28/08",8/12/2008,
Missle Sanctions Laws,Kader Factory for Developed Industries,,,"Vol. 64, No. 73, 04/16/99",3/23/1999,3/23/2001
INKSNA,Kal Al-Zuhiry,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Kal Al-Zuhiry,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
E.O. 13328 - Iran,Kalaye Electric Company,,,"Vol. 72, No. 87, 05/07/07",2/16/2007,
INKSNA,Karl Lee (China),,,"Vol. 76, No. 248",12/27/2011,
INKSNA,Karl Lee (China) [also know as: Li Fang Wei],,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
INKSNA,Karl Lee (China) [also know as: Li Fang Wei],,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Iran,Kaveh Cutting Tools Company,,,"Vol. 74, No. 81, 04/29/09",4/7/2009,
E.O. 13328 - Iran,Kavoshyar Company,,,"Vol. 72, No. 87, 05/07/07",2/16/2007,
Missle Sanctions Laws,Khan Research Laboratories,,,"Vol. 63, No. 85, 05/04/98",4/17/1998,4/17/2000
E.O. 12938,Khan Research Laboratories (KRL),,,"Vol. 68, No. 63, 04/2/03",3/24/2003,3/24/2005
E.O. 13328 - Iran,Khatam al-Anbiya Construction Headquarters,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Khazar Sea Shipping Lines,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,Khorasan Metallurgy Industries,,,"Vol. 74, No. 81, 04/29/09",4/7/2009,
E.O. 13328 - D.P.R.K.,Kim Tong-myo'ng,,,,10/23/2009,
E.O. 13328 - D.P.R.K.,Kohas AG,,,"Vol. 71, No. 134, 07/13/06",3/30/2006,
